2026-06-22 13:10:16,442 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-27 12:10:48,362 | INFO     | app.main:110 | Autocomplete httpx client initialised.
2026-06-27 12:10:48,531 | INFO     | app.main:114 | Routes API httpx client initialised.
2026-06-27 12:10:48,689 | INFO     | app.main:117 | Open-Meteo httpx client initialised.
2026-06-27 12:10:48,689 | INFO     | app.main:119 | geo-map-backend ready.
2026-06-27 12:10:51,676 | INFO     | app.main:61 | Starting geo-map-backend...
2026-06-27 12:10:51,676 | INFO     | app.main:65 | Rate limiter initialized (shared instance)
2026-06-27 12:10:51,676 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 12:10:51,676 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 12:10:54,138 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 12:10:54,332 | INFO     | app.main:91 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 12:10:54,930 | INFO     | app.main:110 | Autocomplete httpx client initialised.
2026-06-27 12:10:55,088 | INFO     | app.main:114 | Routes API httpx client initialised.
2026-06-27 12:10:55,234 | INFO     | app.main:117 | Open-Meteo httpx client initialised.
2026-06-27 12:10:55,234 | INFO     | app.main:119 | geo-map-backend ready.
2026-06-27 12:20:49,174 | INFO     | app.main:123 | Shutting down geo-map-backend...
2026-06-27 12:20:49,175 | INFO     | app.main:132 | httpx clients closed.
2026-06-27 12:20:49,175 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 12:20:49,175 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 12:20:49,175 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 12:20:49,175 | INFO     | app.main:144 | geo-map-backend shutdown complete.
2026-06-27 12:20:51,220 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 12:20:51,236 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 12:20:51,244 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 12:20:51,245 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 12:20:54,609 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 12:20:54,806 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 12:20:55,477 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 12:20:55,654 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 12:20:55,811 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 12:20:55,811 | INFO     | app.main:122 | geo-map-backend ready.
2026-06-27 12:20:57,885 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 12:20:57,885 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 12:20:57,892 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 12:20:57,892 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 12:21:00,487 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 12:21:00,682 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 12:21:01,332 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 12:21:01,511 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 12:21:01,684 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 12:21:01,684 | INFO     | app.main:122 | geo-map-backend ready.
2026-06-27 12:25:56,183 | INFO     | app.main:126 | Shutting down geo-map-backend...
2026-06-27 12:25:56,183 | INFO     | app.main:135 | httpx clients closed.
2026-06-27 12:25:56,183 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 12:25:56,183 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 12:25:56,183 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 12:25:56,183 | INFO     | app.main:147 | geo-map-backend shutdown complete.
2026-06-27 12:25:58,178 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 12:25:58,178 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 12:25:58,185 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 12:25:58,186 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 12:26:00,910 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 12:26:01,078 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 12:26:01,700 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 12:26:01,859 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 12:26:02,011 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 12:26:02,191 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 12:26:02,191 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 12:26:04,175 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 12:26:04,176 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 12:26:04,182 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 12:26:04,182 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 12:26:05,783 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 12:26:05,977 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 12:26:06,597 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 12:26:06,744 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 12:26:06,903 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 12:26:07,065 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 12:26:07,065 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 12:30:49,802 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 12:30:49,806 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 12:30:49,806 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 12:30:49,806 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 12:30:49,807 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 12:30:49,807 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 12:30:54,908 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 12:30:54,908 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 12:30:54,915 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 12:30:54,915 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 12:30:57,835 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 12:30:58,041 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 12:30:58,713 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 12:30:58,870 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 12:30:59,042 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 12:30:59,204 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 12:30:59,204 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 12:45:04,966 | WARNING  | app.main:210 | Validation error on POST /api/v1/auth/signup: [{'type': 'string_too_short', 'loc': ('body', 'password'), 'msg': 'String should have at least 8 characters', 'input': 'Krishna', 'ctx': {'min_length': 8}}]
2026-06-27 12:45:16,078 | WARNING  | passlib.handlers.bcrypt:622 | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-06-27 12:45:16,363 | INFO     | app.repositories.user_repository:57 | Created pending user for OTP flow: email=krishna@ruutukf.com id=6
2026-06-27 12:45:16,365 | INFO     | app.services.otp_service:77 | OTP stored for krishna@ruutukf.com (TTL=120s)
2026-06-27 12:45:20,644 | INFO     | app.services.email_service:203 | OTP email sent to krishna@ruutukf.com
2026-06-27 12:45:20,666 | INFO     | app.api.v1.auth:170 | Signup OTP sent to krishna@ruutukf.com, pending user id=6
2026-06-27 12:46:15,121 | INFO     | app.services.otp_service:120 | OTP verified and consumed for krishna@ruutukf.com
2026-06-27 12:46:15,127 | INFO     | app.repositories.user_repository:65 | Activated user after OTP: id=6 email=krishna@ruutukf.com
2026-06-27 12:46:15,134 | INFO     | app.api.v1.auth:249 | User activated via OTP: id=6 email=krishna@ruutukf.com
2026-06-27 15:10:42,889 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 15:10:42,889 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 15:10:42,890 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 15:10:42,890 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 15:10:42,890 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 15:10:42,890 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 15:10:44,949 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:10:44,950 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:10:44,960 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:10:44,960 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:10:48,028 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:10:48,226 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:10:48,829 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:10:48,971 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:10:49,195 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:10:49,365 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:10:49,365 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:10:51,354 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:10:51,354 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:10:51,360 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:10:51,360 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:10:53,715 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:10:53,910 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:10:54,557 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:10:54,709 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:10:54,861 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:10:55,013 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:10:55,013 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:15:49,796 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 15:15:49,798 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 15:15:49,798 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 15:15:49,798 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 15:15:49,810 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 15:15:49,811 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 15:15:51,926 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:15:51,926 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:15:51,934 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:15:51,934 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:15:53,677 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:15:53,987 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:15:55,214 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:15:55,511 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:15:55,797 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:15:56,097 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:15:56,098 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:15:58,271 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:15:58,271 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:15:58,278 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:15:58,278 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:16:00,049 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:16:00,394 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:16:01,611 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:16:01,913 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:16:02,206 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:16:02,503 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:16:02,504 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:16:04,613 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:16:04,613 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:16:04,621 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:16:04,621 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:16:07,132 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:16:07,518 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:16:08,729 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:16:09,034 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:16:09,320 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:16:09,617 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:16:09,622 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:16:34,783 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 15:16:34,791 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 15:16:34,792 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 15:16:34,792 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 15:16:34,793 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 15:16:34,793 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 15:16:36,924 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:16:36,924 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:16:36,924 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:16:36,924 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:16:38,909 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:16:39,243 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:16:40,452 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:16:40,773 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:16:41,066 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:16:41,367 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:16:41,377 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:16:43,425 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:16:43,425 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:16:43,425 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:16:43,425 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:16:45,653 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:16:45,982 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:16:47,204 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:16:47,503 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:16:47,806 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:16:48,099 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:16:48,099 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:21:41,898 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 15:21:41,908 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 15:21:41,908 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 15:21:41,908 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 15:21:41,909 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 15:21:41,909 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 15:21:44,090 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:21:44,090 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:21:44,098 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:21:44,098 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:21:46,176 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:21:46,524 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:21:47,734 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:21:48,038 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:21:48,340 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:21:48,639 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:21:48,640 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:21:50,831 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:21:50,831 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:21:50,838 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:21:50,838 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:21:52,456 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:21:52,788 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:21:53,997 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:21:54,294 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:21:54,588 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:21:54,905 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:21:54,905 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:26:49,246 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 15:26:49,255 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 15:26:49,255 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 15:26:49,255 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 15:26:49,256 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 15:26:49,256 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 15:26:51,380 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:26:51,381 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:26:51,386 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:26:51,387 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:26:53,419 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:26:53,752 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:26:54,929 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:26:55,246 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:26:55,535 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:26:55,826 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:26:55,827 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 15:26:57,916 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 15:26:57,916 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 15:26:57,922 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 15:26:57,923 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 15:26:59,543 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 15:26:59,870 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 15:27:01,063 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 15:27:01,362 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 15:27:01,668 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 15:27:01,960 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 15:27:01,961 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 16:10:42,876 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 16:10:42,878 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 16:10:42,878 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 16:10:42,878 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 16:10:42,878 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 16:10:42,878 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 16:10:45,049 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 16:10:45,049 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 16:10:45,060 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 16:10:45,060 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 16:10:47,364 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 16:10:47,690 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 16:10:48,898 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 16:10:49,219 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 16:10:49,579 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 16:10:49,902 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 16:10:49,902 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 16:10:52,167 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 16:10:52,168 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 16:10:52,173 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 16:10:52,173 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 16:10:54,386 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 16:10:54,720 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 16:10:55,935 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 16:10:56,237 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 16:10:56,535 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 16:10:56,832 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 16:10:56,832 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 16:17:57,699 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 16:17:57,699 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 16:17:57,700 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 16:17:57,701 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 16:17:57,701 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 16:17:57,701 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 16:18:02,976 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 16:18:02,976 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 16:18:02,983 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 16:18:02,983 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 16:18:05,872 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 16:18:06,067 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 16:18:06,679 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 16:18:06,849 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 16:18:07,014 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 16:18:07,180 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 16:18:07,180 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 16:18:37,281 | WARNING  | passlib.handlers.bcrypt:622 | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
              ^^^^^^^^^^^^^^^^^
AttributeError: module 'bcrypt' has no attribute '__about__'
2026-06-27 16:18:37,557 | INFO     | app.repositories.user_repository:57 | Created pending user for OTP flow: email=0d7b1oukpq@ozsaip.com id=7
2026-06-27 16:18:37,558 | INFO     | app.services.otp_service:77 | OTP stored for 0d7b1oukpq@ozsaip.com (TTL=120s)
2026-06-27 16:18:41,317 | INFO     | app.services.email_service:203 | OTP email sent to 0d7b1oukpq@ozsaip.com
2026-06-27 16:18:41,329 | INFO     | app.api.v1.auth:170 | Signup OTP sent to 0d7b1oukpq@ozsaip.com, pending user id=7
